hs_code,description,level,parent_code,source
382739,"Mixtures containing halogenated methane, ethane, or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not chlorofluorocarbons (CFCs); n.e.c. in subheading 3827.3",6,3827,WCO
382740,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing hydrochlorofluorocarbons (HCFCs), perfluorocarbons (PFCs) or hydrofluorocarbons (HFCs) or not, but not containing chlorofluorocarbons (CFCs); containing bromomethane (me",6,3827,WCO
382751,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing trifluoromethan (HFC-23) or perfluorocarbons (PFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); containing trifluoromethane (HFC-2",6,3827,WCO
382759,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing trifluoromethan (HFC-23) or perfluorocarbons (PFCs) not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures n.e.c. in subheading 38",6,3827,WCO
382761,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); containing 15% or more by mass of 1,1,1-trifluoroethan",6,3827,WCO
382762,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheading above,",6,3827,WCO
382763,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures not included in the subheadings above,",6,3827,WCO
382764,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheadings above,",6,3827,WCO
382765,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheadings above,",6,3827,WCO
382768,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); other mixtures, not included in the subheadings above,",6,3827,WCO
382769,"Mixtures containing halogenated derivatives of methane, ethane or propane; containing other hydrofluorocarbons (HFCs) but not containing chlorofluorocarbons (CFCs) or hydrochlorofluorocarbons (HCFCs); n.e.c. in items no. 3827.5 and 3827.6, not containing",6,3827,WCO
382790,"Mixtures containing halogenated derivatives of methane, ethane or propane; n.e.c. in subheading no 3827",6,3827,WCO
39,Plastics and articles thereof,2,,WCO
3901,"Polymers of ethylene, in primary forms",4,39,WCO
390110,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of less than 0.94",6,3901,WCO
390120,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of 0.94 or more",6,3901,WCO
390130,"Ethylene polymers; in primary forms, ethylene-vinyl acetate copolymers",6,3901,WCO
390140,"Ethylene polymers; in primary forms, ethylene-alpha-olefin copolymers, having a specific gravity of less than 0.94",6,3901,WCO
390190,"Ethylene polymers; in primary forms, n.e.c. in heading no. 3901",6,3901,WCO
3902,"Polymers of propylene or of other olefins, in primary forms",4,39,WCO
390210,"Propylene, other olefin polymers; polypropylene in primary forms",6,3902,WCO
390220,"Propylene, other olefin polymers; polyisobutylene in primary forms",6,3902,WCO
390230,"Propylene, other olefin polymers; propylene copolymers in primary forms",6,3902,WCO
390290,"Propylene, other olefin polymers; n.e.c. in heading no. 3902, in primary forms",6,3902,WCO
3903,"Polymers of styrene, in primary forms",4,39,WCO
390311,"Styrene polymers; expansible polystyrene, in primary forms",6,3903,WCO
390319,"Styrene polymers; (other than expansible polystyrene), in primary forms",6,3903,WCO
390320,"Styrene polymers; styrene-acrylonitrile (SAN) copolymers, in primary forms",6,3903,WCO
390330,"Styrene polymers; acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms",6,3903,WCO
390390,"Styrene polymers; in primary forms, n.e.c. in heading no. 3903",6,3903,WCO
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",4,39,WCO
390410,"Vinyl chloride, other halogenated olefin polymers; poly(vinyl chloride), not mixed with any other substances, in primary forms",6,3904,WCO
390421,"Vinyl chloride, other halogenated olefin polymers; non-plasticised poly(vinyl chloride), in primary forms, mixed with other substances",6,3904,WCO
390422,"Vinyl chloride, other halogenated olefin polymers; plasticised poly(vinyl chloride), in primary forms, mixed with other substances",6,3904,WCO
390430,"Vinyl chloride, other halogenated olefin polymers; vinyl chloride-vinyl acetate copolymers, in primary forms",6,3904,WCO
390440,"Vinyl chloride, other halogenated olefin polymers; vinyl chloride copolymers, in primary forms n.e.c. in heading no. 3904",6,3904,WCO
390450,"Vinyl chloride, other halogenated olefin polymers; vinylidene chloride polymers, in primary forms",6,3904,WCO
390461,"Halogenated olefin polymers; fluoro-polymers, polytetrafluoroethylene, in primary forms",6,3904,WCO
390469,"Halogenated olefin polymers; fluoro-polymers (other than polytetrafluoroethylene), in primary forms",6,3904,WCO
390490,"Vinyl chloride, other halogenated olefin polymers; n.e.c. in heading no. 3904",6,3904,WCO
3905,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primary forms",4,39,WCO
390512,"Poly(vinyl acetate); in aqueous dispersion, in primary forms",6,3905,WCO
390519,"Poly(vinyl acetate); (other than in aqueous dispersion), in primary forms",6,3905,WCO
390521,"Vinyl acetate copolymers; in aqueous dispersion, in primary forms",6,3905,WCO
390529,"Vinyl acetate copolymers; (other than in aqueous dispersion), in primary forms",6,3905,WCO
390530,Poly(vinyl alcohol); whether or not containing unhydrolysed acetate groups,6,3905,WCO
390591,"Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.c. in heading no. 3905, in primary forms, copolymers",6,3905,WCO
390599,"Vinyl acetate, vinyl ester polymers, vinyl polymers; n.e.c. in heading no. 3905, in primary forms, other than copolymers",6,3905,WCO
3906,Acrylic polymers in primary forms,4,39,WCO
390610,"Acrylic polymers; poly(methyl methacrylate), in primary forms",6,3906,WCO
390690,"Acrylic polymers; (other than polymethyl methacrylate), in primary forms",6,3906,WCO
3907,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",4,39,WCO
390710,Polyacetals; in primary forms,6,3907,WCO
390721,"Polyethers other than polyacetals; in primary forms, bis(polyoxyethylene) methylphosphonate",6,3907,WCO
390729,"Polyethers other than polyacetals, and bis(polyoxyethylene) methylphosphonate; in primary forms",6,3907,WCO
390730,Epoxide resins; in primary forms,6,3907,WCO
390740,Polycarbonates; in primary forms,6,3907,WCO
390750,Alkyd resins; in primary forms,6,3907,WCO
390761,"Poly(ethylene terephthalate); in primary forms, having a viscosity of 78ml/g or higher",6,3907,WCO
390769,"Poly(ethylene terephthalate); in primary forms, having a viscosity of less than 78ml/g",6,3907,WCO
390770,Poly(lactic acid); in primary forms,6,3907,WCO
390791,"Polyesters; n.e.c. in heading no. 3907, unsaturated, in primary forms",6,3907,WCO
390799,"Polyesters; n.e.c. in heading no. 3907, saturated, in primary forms",6,3907,WCO
3908,Polyamides in primary forms,4,39,WCO
390810,"Polyamides; polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12, in primary forms",6,3908,WCO
390890,"Polyamides; n.e.c. in heading no. 3908, in primary forms",6,3908,WCO
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",4,39,WCO
390910,"Amino-resins; urea and thiourea resins, in primary forms",6,3909,WCO
390920,"Amino-resins; melamine resins, in primary forms",6,3909,WCO
390931,"Amino-resins; n.e.c. in heading no. 3909, in primary forms, poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)",6,3909,WCO
390939,"Amino-resins; n.e.c. in heading no. 3909, in primary forms, other than poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)",6,3909,WCO
390940,Phenolic resins; in primary forms,6,3909,WCO
390950,Polyurethanes; in primary forms,6,3909,WCO
3910,Silicones in primary forms,4,39,WCO
391000,Silicones; in primary forms,6,3910,WCO
3911,"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and similar products of chemical synthesis n.e.c. in chapter 39, in primary forms",4,39,WCO
391110,"Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes; in primary forms",6,3911,WCO
391120,"Petroleum resins, poly(1,3-phenylene methylphosphonate), in primary forms",6,3911,WCO
391190,"Polysulphides, polysulphones and similar products of chemical synthesis n.e.c. in chapter 39; in primary forms",6,3911,WCO
3912,"Cellulose and its chemical derivatives, n.e.c. or included, in primary forms",4,39,WCO
391211,"Cellulose acetates; non-plasticised, in primary forms",6,3912,WCO
391212,"Cellulose acetates; plasticised, in primary forms",6,3912,WCO
391220,Cellulose nitrates (including collodions); in primary forms,6,3912,WCO
391231,"Cellulose ethers; carboxymethylcellulose and its salts, in primary forms",6,3912,WCO
391239,"Cellulose ethers; (other than carboxymethylcellulose and its salts), in primary forms",6,3912,WCO
391290,"Cellulose and its chemical derivatives; n.e.c. in item no. 3912, in primary forms",6,3912,WCO
3913,"Natural polymers (e.g. alginic acid) and modified natural polymers (e.g. hardened proteins, chemical derivatives of natural rubber), n.e.c. or included, in primary forms",4,39,WCO
